Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,BLU,GAN,0.0,ORIGINAL,0.0,1.901639344262295,1.0,0,8
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
