Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,ORIGINAL,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,ORIGINAL,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,ORIGINAL,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,ORIGINAL,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,ORIGINAL,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,SAE,0.1,ORIGINAL,0.1,1.459016393442623,1.0,0,8
engr0,HTC,SAE,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,6
engr0,LG,SAE,0.1,ORIGINAL,0.1,1.7868852459016393,1.0,0,8
engr0,MOTO,SAE,0.1,ORIGINAL,0.1,1.8688524590163935,1.0,0,7
engr0,OP3,SAE,0.1,ORIGINAL,0.1,0.3442622950819672,0.0,0,2
engr0,S7,SAE,0.1,ORIGINAL,0.1,1.2622950819672132,1.0,0,4
engr0,BLU,STACKED_SAE,0.1,ORIGINAL,0.1,1.9672131147540983,1.0,0,14
engr0,HTC,STACKED_SAE,0.1,ORIGINAL,0.1,1.8688524590163935,1.0,0,16
engr0,LG,STACKED_SAE,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,6
engr0,MOTO,STACKED_SAE,0.1,ORIGINAL,0.1,2.278688524590164,2.0,0,15
engr0,OP3,STACKED_SAE,0.1,ORIGINAL,0.1,0.4426229508196721,0.0,0,5
engr0,S7,STACKED_SAE,0.1,ORIGINAL,0.1,1.7049180327868851,1.0,0,9
engr0,BLU,GAN,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,GAN,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,GAN,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,GAN,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,GAN,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,GAN,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.2,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.2,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.2,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.2,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.2,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.2,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.3,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.3,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.3,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.3,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.3,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.3,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.4,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.4,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.4,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.4,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.4,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.4,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.5,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.5,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.5,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
