Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,BLU,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,HTC,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,LG,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,MOTO,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,OP3,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,S7,ORIGINAL,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,BLU,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,LG,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,S7,ORIGINAL,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,LG,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,S7,ORIGINAL,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,LG,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,S7,ORIGINAL,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,LG,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,S7,ORIGINAL,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,LG,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,S7,ORIGINAL,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,LG,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,S7,ORIGINAL,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,LG,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
