Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.0,ORIGINAL,0.1,2.3442622950819674,2.0,0,9
engr0,HTC,ORIGINAL,0.0,ORIGINAL,0.1,2.360655737704918,2.0,0,9
engr0,LG,ORIGINAL,0.0,ORIGINAL,0.1,2.2459016393442623,1.0,0,13
engr0,MOTO,ORIGINAL,0.0,ORIGINAL,0.1,2.639344262295082,1.0,0,34
engr0,OP3,ORIGINAL,0.0,ORIGINAL,0.1,0.08196721311475409,0.0,0,2
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.1,1.6557377049180328,2.0,0,6
engr0,BLU,SAE,0.0,ORIGINAL,0.1,7.065573770491803,2.0,0,50
engr0,HTC,SAE,0.0,ORIGINAL,0.1,4.114754098360656,2.0,0,45
engr0,LG,SAE,0.0,ORIGINAL,0.1,4.049180327868853,2.0,0,42
engr0,MOTO,SAE,0.0,ORIGINAL,0.1,2.459016393442623,2.0,0,12
engr0,OP3,SAE,0.0,ORIGINAL,0.1,0.32786885245901637,0.0,0,6
engr0,S7,SAE,0.0,ORIGINAL,0.1,3.2950819672131146,1.0,0,45
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.1,1.9836065573770492,2.0,0,8
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.1,2.6557377049180326,2.0,0,12
engr0,LG,STACKED_SAE,0.0,ORIGINAL,0.1,2.3114754098360657,2.0,0,10
engr0,MOTO,STACKED_SAE,0.0,ORIGINAL,0.1,2.098360655737705,1.0,0,34
engr0,OP3,STACKED_SAE,0.0,ORIGINAL,0.1,0.18032786885245902,0.0,0,4
engr0,S7,STACKED_SAE,0.0,ORIGINAL,0.1,1.7377049180327868,1.0,0,7
engr0,BLU,GAN,0.0,ORIGINAL,0.1,1.7540983606557377,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.1,2.4262295081967213,2.0,0,9
engr0,LG,GAN,0.0,ORIGINAL,0.1,1.819672131147541,1.0,0,6
engr0,MOTO,GAN,0.0,ORIGINAL,0.1,2.7049180327868854,1.0,0,33
engr0,OP3,GAN,0.0,ORIGINAL,0.1,1.4918032786885247,1.0,0,36
engr0,S7,GAN,0.0,ORIGINAL,0.1,1.6557377049180328,1.0,0,6
engr0,BLU,FGSM,0.1,FGSM,0.1,3.4754098360655736,2.0,0,32
engr0,BLU,FGSM,0.1,FGSM,0.2,7.245901639344262,3.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.3,8.065573770491802,4.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.4,9.721311475409836,4.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.5,12.327868852459016,5.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.6,12.491803278688524,6.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.7,13.032786885245901,6.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.8,13.39344262295082,6.0,0,54
engr0,BLU,FGSM,0.1,FGSM,0.9,13.39344262295082,6.0,0,54
engr0,BLU,FGSM,0.1,FGSM,1.0,13.557377049180328,6.0,0,54
engr0,HTC,FGSM,0.1,FGSM,0.1,5.262295081967213,3.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.2,5.967213114754099,3.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.3,6.704918032786885,3.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.4,7.147540983606557,3.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.5,8.819672131147541,4.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.6,8.852459016393443,4.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.7,9.327868852459016,5.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.8,10.114754098360656,5.0,0,46
engr0,HTC,FGSM,0.1,FGSM,0.9,10.836065573770492,5.0,0,46
engr0,HTC,FGSM,0.1,FGSM,1.0,10.836065573770492,5.0,0,46
engr0,LG,FGSM,0.1,FGSM,0.1,3.9836065573770494,2.0,0,44
engr0,LG,FGSM,0.1,FGSM,0.2,3.918032786885246,2.0,0,44
engr0,LG,FGSM,0.1,FGSM,0.3,6.819672131147541,3.0,0,45
engr0,LG,FGSM,0.1,FGSM,0.4,7.721311475409836,3.0,0,47
engr0,LG,FGSM,0.1,FGSM,0.5,8.868852459016393,3.0,0,53
engr0,LG,FGSM,0.1,FGSM,0.6,9.754098360655737,3.0,0,53
engr0,LG,FGSM,0.1,FGSM,0.7,10.508196721311476,3.0,0,53
engr0,LG,FGSM,0.1,FGSM,0.8,10.508196721311476,3.0,0,53
engr0,LG,FGSM,0.1,FGSM,0.9,11.737704918032787,4.0,0,53
engr0,LG,FGSM,0.1,FGSM,1.0,11.737704918032787,4.0,0,53
engr0,MOTO,FGSM,0.1,FGSM,0.1,3.5737704918032787,2.0,0,36
engr0,MOTO,FGSM,0.1,FGSM,0.2,7.278688524590164,3.0,0,42
engr0,MOTO,FGSM,0.1,FGSM,0.3,9.98360655737705,3.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.4,10.770491803278688,4.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.5,11.147540983606557,4.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.6,11.655737704918034,4.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.7,12.081967213114755,4.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.8,12.081967213114755,4.0,0,44
engr0,MOTO,FGSM,0.1,FGSM,0.9,12.770491803278688,6.0,0,45
engr0,MOTO,FGSM,0.1,FGSM,1.0,12.770491803278688,6.0,0,45
engr0,OP3,FGSM,0.1,FGSM,0.1,2.5901639344262297,2.0,0,42
engr0,OP3,FGSM,0.1,FGSM,0.2,4.918032786885246,2.0,0,44
engr0,OP3,FGSM,0.1,FGSM,0.3,7.868852459016393,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.4,8.59016393442623,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.5,9.098360655737705,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.6,9.098360655737705,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.7,9.295081967213115,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.8,9.295081967213115,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,0.9,9.295081967213115,2.0,0,49
engr0,OP3,FGSM,0.1,FGSM,1.0,9.639344262295081,2.0,0,49
engr0,S7,FGSM,0.1,FGSM,0.1,3.3934426229508197,2.0,0,43
engr0,S7,FGSM,0.1,FGSM,0.2,5.491803278688525,2.0,0,55
engr0,S7,FGSM,0.1,FGSM,0.3,8.950819672131148,3.0,0,55
engr0,S7,FGSM,0.1,FGSM,0.4,9.967213114754099,3.0,0,50
engr0,S7,FGSM,0.1,FGSM,0.5,10.442622950819672,4.0,0,50
engr0,S7,FGSM,0.1,FGSM,0.6,11.098360655737705,4.0,0,50
engr0,S7,FGSM,0.1,FGSM,0.7,11.147540983606557,4.0,0,50
engr0,S7,FGSM,0.1,FGSM,0.8,11.557377049180328,4.0,0,50
engr0,S7,FGSM,0.1,FGSM,0.9,11.557377049180328,4.0,0,50
engr0,S7,FGSM,0.1,FGSM,1.0,11.852459016393443,4.0,0,50
engr0,BLU,FGSM,0.2,FGSM,0.1,3.7704918032786887,3.0,0,16
engr0,BLU,FGSM,0.2,FGSM,0.2,4.540983606557377,3.0,0,24
engr0,BLU,FGSM,0.2,FGSM,0.3,6.213114754098361,3.0,0,36
