Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,HTC,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,LG,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,MOTO,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,OP3,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,S7,ORIGINAL,0.1,FGSM,0.1,15.065573770491802,12.0,0,39
engr0,BLU,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,HTC,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,LG,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,MOTO,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,OP3,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,S7,ORIGINAL,0.1,FGSM,0.2,17.639344262295083,18.0,0,47
engr0,BLU,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.3,20.147540983606557,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.4,20.0,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.5,19.852459016393443,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.6,19.62295081967213,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.7,19.62295081967213,18.0,1,48
