Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,BLU,ORIGINAL,0.1,ORIGINAL,0.1,4.416666666666667,4.0,0,12
engr1,HTC,ORIGINAL,0.1,ORIGINAL,0.1,7.791666666666667,8.0,0,15
engr1,LG,ORIGINAL,0.1,ORIGINAL,0.1,5.291666666666667,5.0,0,12
engr1,MOTO,ORIGINAL,0.1,ORIGINAL,0.1,4.166666666666667,4.0,0,12
engr1,OP3,ORIGINAL,0.1,ORIGINAL,0.1,3.2708333333333335,3.0,0,12
engr1,S7,ORIGINAL,0.1,ORIGINAL,0.1,5.0625,5.0,0,12
engr1,BLU,SAE,0.1,ORIGINAL,0.1,5.5,4.0,0,18
engr1,HTC,SAE,0.1,ORIGINAL,0.1,5.8125,4.5,0,41
engr1,LG,SAE,0.1,ORIGINAL,0.1,5.729166666666667,5.0,0,29
engr1,MOTO,SAE,0.1,ORIGINAL,0.1,5.958333333333333,4.0,0,21
engr1,OP3,SAE,0.1,ORIGINAL,0.1,3.75,3.0,0,21
engr1,S7,SAE,0.1,ORIGINAL,0.1,4.416666666666667,4.0,0,18
engr1,BLU,STACKED_SAE,0.1,ORIGINAL,0.1,5.708333333333333,3.0,0,39
engr1,HTC,STACKED_SAE,0.1,ORIGINAL,0.1,3.9166666666666665,4.0,0,11
engr1,LG,STACKED_SAE,0.1,ORIGINAL,0.1,3.2916666666666665,2.0,0,11
engr1,MOTO,STACKED_SAE,0.1,ORIGINAL,0.1,6.979166666666667,4.0,0,32
engr1,OP3,STACKED_SAE,0.1,ORIGINAL,0.1,3.1666666666666665,2.0,0,29
engr1,S7,STACKED_SAE,0.1,ORIGINAL,0.1,3.2083333333333335,3.0,0,10
engr1,BLU,GAN,0.1,ORIGINAL,0.1,4.291666666666667,3.0,0,16
engr1,HTC,GAN,0.1,ORIGINAL,0.1,8.104166666666666,8.0,0,16
engr1,LG,GAN,0.1,ORIGINAL,0.1,5.395833333333333,5.0,0,14
engr1,MOTO,GAN,0.1,ORIGINAL,0.1,4.645833333333333,4.0,0,15
engr1,OP3,GAN,0.1,ORIGINAL,0.1,3.3958333333333335,3.0,0,16
engr1,S7,GAN,0.1,ORIGINAL,0.1,4.604166666666667,5.0,0,13
engr1,BLU,FGSM,0.1,ORIGINAL,0.1,2.875,2.0,0,11
engr1,HTC,FGSM,0.1,ORIGINAL,0.1,8.75,6.0,0,42
engr1,LG,FGSM,0.1,ORIGINAL,0.1,5.9375,5.0,0,45
engr1,MOTO,FGSM,0.1,ORIGINAL,0.1,4.979166666666667,3.0,0,30
engr1,OP3,FGSM,0.1,ORIGINAL,0.1,0.8958333333333334,0.0,0,7
engr1,S7,FGSM,0.1,ORIGINAL,0.1,5.520833333333333,3.0,0,35
engr1,BLU,FGSM,0.2,ORIGINAL,0.1,2.3125,2.0,0,9
engr1,HTC,FGSM,0.2,ORIGINAL,0.1,4.5,5.0,0,10
engr1,LG,FGSM,0.2,ORIGINAL,0.1,3.875,3.0,0,14
engr1,MOTO,FGSM,0.2,ORIGINAL,0.1,3.1666666666666665,2.0,0,11
engr1,OP3,FGSM,0.2,ORIGINAL,0.1,0.4166666666666667,0.0,0,4
engr1,S7,FGSM,0.2,ORIGINAL,0.1,1.9375,1.0,0,9
engr1,BLU,FGSM,0.3,ORIGINAL,0.1,6.729166666666667,7.0,0,14
engr1,HTC,FGSM,0.3,ORIGINAL,0.1,9.9375,10.0,0,17
engr1,LG,FGSM,0.3,ORIGINAL,0.1,8.354166666666666,8.0,0,19
engr1,MOTO,FGSM,0.3,ORIGINAL,0.1,4.916666666666667,5.0,0,13
engr1,OP3,FGSM,0.3,ORIGINAL,0.1,5.25,5.5,0,13
engr1,S7,FGSM,0.3,ORIGINAL,0.1,6.895833333333333,7.0,0,13
engr1,BLU,FGSM,0.4,ORIGINAL,0.1,8.458333333333334,6.0,0,28
