Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,BLU,ORIGINAL,0.0,ORIGINAL,0.1,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.0,ORIGINAL,0.1,3.4166666666666665,3.0,0,12
engr1,LG,ORIGINAL,0.0,ORIGINAL,0.1,4.354166666666667,3.0,0,14
engr1,MOTO,ORIGINAL,0.0,ORIGINAL,0.1,1.875,1.5,0,8
engr1,OP3,ORIGINAL,0.0,ORIGINAL,0.1,0.7083333333333334,0.0,0,5
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.1,2.2916666666666665,1.5,0,8
engr1,BLU,SAE,0.0,ORIGINAL,0.1,23.5,23.5,0,47
engr1,HTC,SAE,0.0,ORIGINAL,0.1,2.5625,2.0,0,8
engr1,LG,SAE,0.0,ORIGINAL,0.1,4.25,3.0,0,18
engr1,MOTO,SAE,0.0,ORIGINAL,0.1,1.9375,2.0,0,7
engr1,OP3,SAE,0.0,ORIGINAL,0.1,0.5833333333333334,0.0,0,3
engr1,S7,SAE,0.0,ORIGINAL,0.1,2.0625,2.0,0,7
engr1,BLU,STACKED_SAE,0.0,ORIGINAL,0.1,17.666666666666668,16.5,0,40
engr1,HTC,STACKED_SAE,0.0,ORIGINAL,0.1,3.0833333333333335,2.0,0,41
engr1,LG,STACKED_SAE,0.0,ORIGINAL,0.1,6.020833333333333,5.0,0,45
engr1,MOTO,STACKED_SAE,0.0,ORIGINAL,0.1,2.9791666666666665,1.5,0,45
engr1,OP3,STACKED_SAE,0.0,ORIGINAL,0.1,0.9791666666666666,0.0,0,5
engr1,S7,STACKED_SAE,0.0,ORIGINAL,0.1,1.9791666666666667,2.0,0,8
engr1,BLU,GAN,0.0,ORIGINAL,0.1,22.541666666666668,22.5,0,46
engr1,HTC,GAN,0.0,ORIGINAL,0.1,2.7916666666666665,2.0,0,11
engr1,LG,GAN,0.0,ORIGINAL,0.1,3.125,2.0,0,12
engr1,MOTO,GAN,0.0,ORIGINAL,0.1,2.75,2.0,0,15
engr1,OP3,GAN,0.0,ORIGINAL,0.1,0.4375,0.0,0,5
engr1,S7,GAN,0.0,ORIGINAL,0.1,1.2916666666666667,1.0,0,6
engr1,BLU,FGSM,0.1,FGSM,0.1,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.2,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.3,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.4,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.5,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.6,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.7,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.8,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,0.9,12.625,12.0,0,29
engr1,BLU,FGSM,0.1,FGSM,1.0,12.625,12.0,0,29
engr1,HTC,FGSM,0.1,FGSM,0.1,12.833333333333334,9.0,0,47
engr1,HTC,FGSM,0.1,FGSM,0.2,18.395833333333332,14.0,0,47
engr1,HTC,FGSM,0.1,FGSM,0.3,20.6875,18.0,0,47
engr1,HTC,FGSM,0.1,FGSM,0.4,19.958333333333332,17.5,0,47
engr1,HTC,FGSM,0.1,FGSM,0.5,21.0625,18.0,0,47
engr1,HTC,FGSM,0.1,FGSM,0.6,22.0,18.5,0,47
engr1,HTC,FGSM,0.1,FGSM,0.7,22.958333333333332,19.0,0,47
engr1,HTC,FGSM,0.1,FGSM,0.8,23.895833333333332,21.5,0,47
engr1,HTC,FGSM,0.1,FGSM,0.9,23.895833333333332,21.5,0,47
engr1,HTC,FGSM,0.1,FGSM,1.0,23.979166666666668,21.5,0,47
engr1,LG,FGSM,0.1,FGSM,0.1,11.791666666666666,9.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.2,15.4375,12.5,1,47
engr1,LG,FGSM,0.1,FGSM,0.3,18.375,15.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.4,20.270833333333332,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.5,20.729166666666668,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.6,21.0,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.7,21.020833333333332,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.8,21.020833333333332,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,0.9,21.083333333333332,17.0,1,47
engr1,LG,FGSM,0.1,FGSM,1.0,21.083333333333332,17.0,1,47
engr1,MOTO,FGSM,0.1,FGSM,0.1,9.666666666666666,7.5,0,45
engr1,MOTO,FGSM,0.1,FGSM,0.2,11.166666666666666,8.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.3,12.333333333333334,9.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.4,13.708333333333334,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.5,14.125,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.6,14.145833333333334,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.7,14.375,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.8,14.375,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,0.9,14.375,10.5,0,46
engr1,MOTO,FGSM,0.1,FGSM,1.0,14.375,10.5,0,46
engr1,OP3,FGSM,0.1,FGSM,0.1,9.770833333333334,9.0,0,44
engr1,OP3,FGSM,0.1,FGSM,0.2,14.208333333333334,11.0,0,47
engr1,OP3,FGSM,0.1,FGSM,0.3,16.333333333333332,12.0,0,47
engr1,OP3,FGSM,0.1,FGSM,0.4,16.541666666666668,12.5,0,47
engr1,OP3,FGSM,0.1,FGSM,0.5,16.458333333333332,12.5,0,47
engr1,OP3,FGSM,0.1,FGSM,0.6,17.520833333333332,13.5,0,47
engr1,OP3,FGSM,0.1,FGSM,0.7,18.416666666666668,14.5,0,47
engr1,OP3,FGSM,0.1,FGSM,0.8,19.104166666666668,15.5,0,47
engr1,OP3,FGSM,0.1,FGSM,0.9,19.083333333333332,15.5,0,47
engr1,OP3,FGSM,0.1,FGSM,1.0,19.083333333333332,15.5,0,47
engr1,S7,FGSM,0.1,FGSM,0.1,11.854166666666666,9.0,1,46
engr1,S7,FGSM,0.1,FGSM,0.2,17.520833333333332,13.0,1,47
engr1,S7,FGSM,0.1,FGSM,0.3,20.854166666666668,15.5,2,47
engr1,S7,FGSM,0.1,FGSM,0.4,21.5625,16.0,2,47
