Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.1,ORIGINAL,0.1,3.8688524590163933,3.0,0,36
engr0,HTC,ORIGINAL,0.1,ORIGINAL,0.1,4.081967213114754,4.0,0,14
engr0,LG,ORIGINAL,0.1,ORIGINAL,0.1,6.426229508196721,3.0,0,41
engr0,MOTO,ORIGINAL,0.1,ORIGINAL,0.1,4.983606557377049,3.0,0,34
engr0,OP3,ORIGINAL,0.1,ORIGINAL,0.1,3.6885245901639343,2.0,0,36
engr0,S7,ORIGINAL,0.1,ORIGINAL,0.1,5.098360655737705,3.0,0,36
engr0,BLU,SAE,0.1,ORIGINAL,0.1,2.1475409836065573,2.0,0,8
engr0,HTC,SAE,0.1,ORIGINAL,0.1,2.819672131147541,2.0,0,9
engr0,LG,SAE,0.1,ORIGINAL,0.1,1.9344262295081966,2.0,0,5
engr0,MOTO,SAE,0.1,ORIGINAL,0.1,1.639344262295082,1.0,0,8
engr0,OP3,SAE,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,7
engr0,S7,SAE,0.1,ORIGINAL,0.1,1.540983606557377,1.0,0,6
engr0,BLU,STACKED_SAE,0.1,ORIGINAL,0.1,2.8360655737704916,2.0,0,11
engr0,HTC,STACKED_SAE,0.1,ORIGINAL,0.1,4.360655737704918,3.0,0,21
engr0,LG,STACKED_SAE,0.1,ORIGINAL,0.1,3.7540983606557377,2.0,0,22
engr0,MOTO,STACKED_SAE,0.1,ORIGINAL,0.1,3.262295081967213,2.0,0,23
engr0,OP3,STACKED_SAE,0.1,ORIGINAL,0.1,2.1475409836065573,1.0,0,18
engr0,S7,STACKED_SAE,0.1,ORIGINAL,0.1,2.8852459016393444,2.0,0,24
engr0,BLU,GAN,0.1,ORIGINAL,0.1,8.754098360655737,8.0,0,24
engr0,HTC,GAN,0.1,ORIGINAL,0.1,9.327868852459016,8.0,0,29
engr0,LG,GAN,0.1,ORIGINAL,0.1,10.147540983606557,8.0,0,39
engr0,MOTO,GAN,0.1,ORIGINAL,0.1,10.819672131147541,9.0,0,45
engr0,OP3,GAN,0.1,ORIGINAL,0.1,9.278688524590164,8.0,0,24
engr0,S7,GAN,0.1,ORIGINAL,0.1,9.704918032786885,9.0,0,40
engr0,BLU,FGSM,0.1,ORIGINAL,0.1,4.229508196721311,3.0,0,16
engr0,HTC,FGSM,0.1,ORIGINAL,0.1,5.360655737704918,4.0,0,18
engr0,LG,FGSM,0.1,ORIGINAL,0.1,5.754098360655738,4.0,0,18
engr0,MOTO,FGSM,0.1,ORIGINAL,0.1,4.0,3.0,0,30
engr0,OP3,FGSM,0.1,ORIGINAL,0.1,3.1311475409836067,3.0,0,13
engr0,S7,FGSM,0.1,ORIGINAL,0.1,5.180327868852459,4.0,0,17
engr0,BLU,FGSM,0.2,ORIGINAL,0.1,5.262295081967213,3.0,0,30
engr0,HTC,FGSM,0.2,ORIGINAL,0.1,7.278688524590164,5.0,0,32
engr0,LG,FGSM,0.2,ORIGINAL,0.1,6.295081967213115,5.0,0,30
engr0,MOTO,FGSM,0.2,ORIGINAL,0.1,5.491803278688525,4.0,0,26
engr0,OP3,FGSM,0.2,ORIGINAL,0.1,5.377049180327869,3.0,0,30
engr0,S7,FGSM,0.2,ORIGINAL,0.1,5.409836065573771,4.0,0,30
engr0,BLU,FGSM,0.3,ORIGINAL,0.1,6.852459016393443,6.0,0,21
engr0,HTC,FGSM,0.3,ORIGINAL,0.1,8.327868852459016,7.0,0,25
engr0,LG,FGSM,0.3,ORIGINAL,0.1,7.442622950819672,7.0,0,22
engr0,MOTO,FGSM,0.3,ORIGINAL,0.1,6.163934426229508,5.0,0,25
engr0,OP3,FGSM,0.3,ORIGINAL,0.1,5.131147540983607,4.0,0,23
engr0,S7,FGSM,0.3,ORIGINAL,0.1,6.622950819672131,6.0,0,23
engr0,BLU,FGSM,0.4,ORIGINAL,0.1,5.721311475409836,5.0,0,18
engr0,HTC,FGSM,0.4,ORIGINAL,0.1,6.295081967213115,5.0,0,22
engr0,LG,FGSM,0.4,ORIGINAL,0.1,6.491803278688525,5.0,0,19
engr0,MOTO,FGSM,0.4,ORIGINAL,0.1,4.836065573770492,5.0,0,14
engr0,OP3,FGSM,0.4,ORIGINAL,0.1,4.540983606557377,4.0,0,22
